date,minimum,maximum,range,mean,std
2020-12-20,15.2011728287,15.5998125076,0.398639678955,15.3991885639,0.141315679997
2020-12-21,14.9002990723,14.9999542236,0.0996551513672,14.9501197679,0.035354138512
2020-12-22,17.2003307343,17.8979568481,0.697626113892,17.5521790187,0.247079321823
2020-12-23,14.5017585754,15.0997190475,0.597960472107,14.7987729254,0.211925731211
2020-12-24,12.3014373779,12.7997598648,0.498322486877,12.5474312192,0.176843384474
2020-12-25,12.8028936386,13.7995233536,0.996629714966,13.2958092462,0.353560445033
2020-12-26,11.7017211914,12.2997121811,0.597990989685,11.9968225161,0.212329105693
2020-12-27,12.7002458572,12.799946785,0.0997009277344,12.7476053465,0.0358825106177
2020-12-28,12.7014112473,13.1997556686,0.498344421387,12.9462207385,0.177044730494
2020-12-29,10.5046672821,12.0992422104,1.59457492828,11.2949250312,0.565193040645
2020-12-30,11.3008089066,11.5998477936,0.299038887024,11.4459562529,0.106618219263
2020-12-31,13.1014146805,13.5997571945,0.498342514038,13.3463854336,0.17706984269
2021-01-01,10.2023086548,10.9996175766,0.797308921814,10.5963046891,0.282842275142
2021-01-02,9.50286769867,10.4995203018,0.996652603149,9.99451398849,0.35378440451
2021-01-03,9.80493164063,11.4991912842,1.69425964355,10.6433171999,0.600752614418
2021-01-04,9.80373573303,11.0993757248,1.29563999176,10.4431563105,0.45967433686
2021-01-05,10.3002405167,10.3999452591,0.0997047424316,10.3473822503,0.0359236476383
2021-01-06,10.3034944534,11.4994316101,1.19593715668,10.8959376244,0.423993780478
2021-01-07,10.1031923294,11.1994771957,1.09628486633,10.6457805179,0.388743589766
2021-01-08,9.30289554596,10.2995233536,0.996627807617,9.79586762474,0.353499622123
2021-01-09,8.5008058548,8.79984855652,0.299042701721,8.64589772906,0.106760472547
2021-01-10,10.9037981033,12.199385643,1.29558753967,11.5461757297,0.45916108196
2021-01-11,11.0025911331,11.8995695114,0.896978378296,11.4456949234,0.318192668938
2021-01-12,12.2028884888,13.1995220184,0.996633529663,12.6955065273,0.353428233425
2021-01-13,11.402056694,12.0996704102,0.697613716125,11.7485181264,0.247137291231
2021-01-14,12.1022930145,12.8996171951,0.797324180603,12.4957097144,0.283147534746
2021-01-15,14.0020008087,14.6996622086,0.697661399841,14.3458681107,0.247604075167
2021-01-16,13.2046527863,14.799241066,1.59458827972,13.9942666235,0.565283138854
2021-01-17,14.4025745392,15.2995672226,0.896992683411,14.8448921158,0.318451431766
2021-01-18,15.9025669098,16.7995662689,0.896999359131,16.3444537662,0.318447006629
2021-01-19,13.2020139694,13.8996648788,0.697650909424,13.5464805421,0.247545587412
2021-01-20,14.1014194489,14.5997581482,0.498338699341,14.346654733,0.177067261446
2021-01-21,14.4014387131,14.8997612,0.498322486877,14.6475184304,0.176892269745
2021-01-22,13.7218370438,13.7999925613,0.0781555175781,13.7876614162,0.0163546912807
2021-01-23,13.8011617661,14.1998100281,0.398648262024,13.9985533669,0.141420626909
2021-01-24,14.302324295,15.0996198654,0.797295570374,14.6970201447,0.282722910991
